Customer ID,First Name,Last Name,Age,Country,Email,Phone,Drivers License Number,Credit Card Number
2611893059,Jökull,Gunnarsson,,Iceland,jokullg16@ru.is,7756030,7897646547,4444110000000000
1010802017,Harpa,Sjöfn,,Iceland,meh@meh.is,5882211,56456765765,1111220000000000
A781929,Kamal,Babu,,India,kamalbabu@friendsofindia.is,24873215478,4564564321,7777890000000000
S78787878,Jack,Black,,USA,jackblack@jackblack.com,+1 45654687,23564564687,2222110000000000
L8989898,Donald,Trump,,USA,donaldtrump@endoftheworld.com,+1 1,54654678687,4444110000000000
<<<<<<< HEAD
1,2,3,4,5,6,7,8,9
1,2,3,4,5,6,7,8,9
1,2,3,4,5,6,7,8,9
1,2,3,4,5,6,7,8,9
1,2,3,4,5,6,7,8,9
22,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
=======
2109932909,Diljá,Pálsdóttir,25,Niceland,dilja@3skref.is,663-2616,JPG27,1234567-89
>>>>>>> b7f3ff37f272b563603a1fabc786996cb49a4e6f
